RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1346,Aluno-1346,ALFA,Ametista,94.98,Sim
RA-1377,Aluno-1377,ALFA,Ametista,94.3,Sim
RA-1358,Aluno-1358,ALFA,Agata,93.49,Sim
RA-882,Aluno-882,ALFA,Agata,93.45,Sim
RA-1011,Aluno-1011,ALFA,Ametista,93.41,Sim
RA-572,Aluno-572,1,Ametista,92.83,Sim
RA-1302,Aluno-1302,ALFA,Quartzo,92.72,Sim
RA-589,Aluno-589,1,Ametista,92.35,Sim
RA-641,Aluno-641,1,Ametista,91.93,Sim
RA-1359,Aluno-1359,ALFA,Ametista,91.85,Sim
RA-356,Aluno-356,4B,Agata,91.72,Sim
RA-881,Aluno-881,ALFA,Ametista,91.53,Sim
RA-948,Aluno-948,ALFA,Agata,91.47,Sim
RA-532,Aluno-532,1,Ametista,91.23,Sim
RA-1356,Aluno-1356,ALFA,Ametista,91.12,Sim
RA-1275,Aluno-1275,ALFA,Ametista,90.97,Sim
RA-1187,Aluno-1187,FASE 4,Agata,90.92,Sim
RA-1372,Aluno-1372,ALFA,Ametista,90.87,Sim
RA-906,Aluno-906,ALFA,Topázio,90.78,Sim
RA-917,Aluno-917,ALFA,Quartzo,90.77,Sim
RA-1326,Aluno-1326,ALFA,Ametista,90.71,Sim
RA-1619,Aluno-1619,5M,Ametista,90.52,Sim
RA-1298,Aluno-1298,ALFA,Ametista,90.19,Sim
RA-1360,Aluno-1360,ALFA,Agata,90.15,Sim
RA-1329,Aluno-1329,ALFA,Ametista,90.11,Sim
RA-367,Aluno-367,4B,Ametista,89.99,Sim
RA-1148,Aluno-1148,FASE 3,Ametista,89.82,Sim
RA-914,Aluno-914,ALFA,Topázio,89.71,Sim
RA-724,Aluno-724,0,Ágata,89.24,Sim
RA-1307,Aluno-1307,ALFA,Agata,89.13,Sim
RA-723,Aluno-723,0,Ametista,89.13,Sim
RA-1380,Aluno-1380,ALFA,Ametista,88.66,Sim
RA-1383,Aluno-1383,ALFA,Topázio,88.65,Sim
RA-1313,Aluno-1313,ALFA,Topázio,88.63,Sim
RA-1005,Aluno-1005,ALFA,Topázio,88.48,Sim
RA-1625,Aluno-1625,6A,Agata,88.45,Sim
RA-1191,Aluno-1191,FASE 4,Agata,88.27,Sim
RA-1628,Aluno-1628,6A,Ametista,88.23,Sim
RA-493,Aluno-493,3B,Ametista,88.04,Sim
RA-1381,Aluno-1381,ALFA,Topázio,88.01,Sim
RA-1100,Aluno-1100,3G,Agata,87.98,Sim
RA-1450,Aluno-1450,1R,Ametista,87.93,Sim
RA-1343,Aluno-1343,ALFA,Topázio,87.91,Sim
RA-1338,Aluno-1338,ALFA,Agata,87.75,Sim
RA-744,Aluno-744,0,Ametista,87.7,Sim
RA-1340,Aluno-1340,ALFA,Topázio,87.63,Sim
RA-1311,Aluno-1311,ALFA,Agata,87.63,Sim
RA-1330,Aluno-1330,ALFA,Topázio,87.61,Sim
